id,a,b,mu,sigma2,depthRange,count,x,tau2
15,16.786917,17.874992,0.503449,0.000194,1.048694,15,0.497697,0.000932
19,17.219936,17.434542,0.391063,0.000130,0.799424,15,0.387998,0.001115
22,16.593985,17.319496,0.382017,0.000195,0.807852,15,0.382699,0.002078
38,10.963868,19.682159,0.272341,0.001366,0.586720,7,0.263992,0.001449
39,10.430882,20.457792,0.273702,0.003051,0.556253,7,0.265512,0.004548
40,10.389908,20.291075,0.322692,0.004300,0.682203,4,0.315960,0.001742
44,10.246566,20.490591,0.286466,0.004803,0.603441,4,0.276705,0.002374
46,9.980180,21.105366,0.342645,0.012664,0.685560,2,0.337600,0.016386
47,10.114800,20.773003,0.203505,0.003357,0.426992,2,0.196943,1.430533
15,17.558422,17.803951,0.502535,0.000164,1.048694,16,0.498362,0.000867
17,10.000000,36.000000,0.573733,0.036574,1.147467,0,0.572275,0.000651
19,17.930845,17.353636,0.390776,0.000118,0.799424,16,0.388009,0.001182
22,17.224833,17.217968,0.382067,0.000181,0.807852,16,0.383008,0.002364
38,11.343575,19.411762,0.269472,0.000900,0.586720,8,0.261563,0.001229
39,10.620277,20.182634,0.271848,0.002363,0.556253,8,0.262319,0.004269
40,10.678105,19.989393,0.319620,0.002343,0.682203,5,0.319285,0.001213
44,10.464317,20.195822,0.282642,0.002932,0.603441,5,0.279538,0.001636
46,10.049694,20.920858,0.341696,0.010284,0.685560,3,0.339455,0.006933
47,10.088592,21.514189,0.203504,0.003357,0.426992,3,0.195875,0.043990
15,18.345787,17.741440,0.501921,0.000140,1.048694,17,0.497718,0.000806
17,10.092251,35.529049,0.573164,0.022300,1.147467,1,0.572439,0.000595
19,18.643618,17.277918,0.390550,0.000108,0.799424,17,0.386606,0.001262
22,17.847069,17.120674,0.382125,0.000169,0.807852,17,0.383282,0.002763
38,11.779996,19.164757,0.266981,0.000619,0.586720,9,0.256593,0.001063
39,10.834209,19.908758,0.269853,0.001871,0.556253,9,0.256653,0.004169
40,11.064107,19.704826,0.319464,0.001249,0.682203,6,0.319510,0.000899
44,10.761366,19.897932,0.281351,0.001713,0.603441,6,0.278398,0.001207
46,10.178321,20.665991,0.341026,0.007212,0.685560,4,0.338736,0.003826
47,10.068410,21.625921,0.203359,0.003293,0.426992,4,0.188332,0.019193
15,19.146233,17.685856,0.501342,0.000120,1.048694,18,0.500882,0.000753
19,19.355524,17.206198,0.390269,0.000100,0.799424,18,0.387542,0.001360
22,18.455471,17.026340,0.382183,0.000161,0.807852,18,0.379589,0.003294
38,12.260907,18.941458,0.264027,0.000445,0.586720,10,0.257046,0.000923
39,11.065983,19.641357,0.267379,0.001525,0.556253,10,0.250537,0.004044
40,11.544893,19.454681,0.319485,0.000692,0.682203,7,0.324647,0.000691
44,11.141561,19.617147,0.280127,0.001003,0.603441,7,0.284024,0.000920
46,10.369753,20.376553,0.340186,0.004565,0.685560,5,0.340280,0.002390
47,10.082102,21.572662,0.202600,0.003128,0.426992,5,0.190689,0.009967
15,19.959944,17.636637,0.501283,0.000105,1.048694,19,0.500298,0.000704
19,20.066624,17.138334,0.390100,0.000094,0.799424,19,0.388020,0.001458
22,19.045525,16.934141,0.382079,0.000155,0.807852,19,0.380330,0.003989
38,12.790886,18.743414,0.262207,0.000330,0.586720,11,0.254570,0.000814
39,11.313335,19.382261,0.264519,0.001271,0.556253,11,0.245225,0.003924
40,12.104298,19.242695,0.321580,0.000412,0.682203,8,0.323499,0.000558
44,11.601386,19.365677,0.281665,0.000608,0.603441,8,0.282860,0.000739
46,10.637025,20.075476,0.340225,0.002691,0.685560,6,0.338211,0.001700
47,10.136063,21.413710,0.201437,0.002824,0.426992,6,0.187341,0.006718
15,20.784124,17.592520,0.501162,0.000092,1.048694,20,0.502937,0.000658
22,19.613804,16.843798,0.382024,0.000150,0.807852,20,0.377359,0.004991
37,10.000000,32.000000,0.407562,0.018456,0.815125,0,0.395046,0.000173
38,13.357306,18.567295,0.260398,0.000253,0.586720,12,0.258001,0.000713
39,11.575065,19.132370,0.261526,0.001079,0.556253,12,0.244275,0.003640
40,12.729715,19.066687,0.322269,0.000264,0.682203,9,0.327057,0.000455
44,12.131598,19.147478,0.282095,0.000389,0.603441,9,0.287051,0.000596
46,10.987534,19.785072,0.339378,0.001560,0.685560,7,0.338069,0.001246
47,10.220368,21.206120,0.199561,0.002453,0.426992,7,0.194480,0.004395
15,21.617968,17.552944,0.501369,0.000081,1.048694,21,0.503965,0.000618
22,20.152409,16.754498,0.381910,0.000146,0.807852,21,0.375531,0.006384
38,13.966178,18.413715,0.259869,0.000197,0.586720,13,0.259525,0.000632
39,11.860826,18.890745,0.258945,0.000921,0.556253,13,0.242584,0.003351
40,13.402514,18.919258,0.323798,0.000180,0.682203,10,0.328548,0.000383
44,12.717783,18.960081,0.283716,0.000263,0.603441,10,0.288713,0.000496
46,11.423269,19.521448,0.338839,0.000917,0.685560,8,0.337467,0.000971
47,10.345953,20.955189,0.198656,0.002016,0.426992,8,0.196704,0.003221
52,10.000000,26.000000,0.329489,0.012063,0.658978,0,0.330100,0.000291
15,22.460493,17.517405,0.501656,0.000072,1.048694,22,0.505747,0.000581
22,20.655649,16.666162,0.381792,0.000143,0.807852,22,0.370616,0.008458
38,14.607364,18.278843,0.259799,0.000157,0.586720,14,0.262553,0.000561
39,12.170596,18.658751,0.256568,0.000790,0.556253,14,0.244127,0.003011
40,14.114411,18.795671,0.325148,0.000129,0.682203,11,0.330210,0.000326
44,13.351468,18.800169,0.285190,0.000186,0.603441,11,0.291483,0.000419
46,11.935263,19.291616,0.338315,0.000567,0.685560,9,0.336650,0.000777
47,10.509704,20.682434,0.198252,0.001599,0.426992,9,0.202212,0.002420
52,10.130475,25.647924,0.329774,0.006452,0.658978,1,0.330048,0.000225
15,23.309994,17.485081,0.502088,0.000065,1.048694,23,0.506977,0.000549
22,21.113369,16.578733,0.381641,0.000141,0.807852,23,0.362770,0.011520
38,15.275681,18.159988,0.260324,0.000127,0.586720,15,0.264233,0.000503
39,12.511748,18.437334,0.254766,0.000677,0.556253,15,0.244833,0.002700
40,14.857360,18.691236,0.326445,0.000096,0.682203,12,0.330844,0.000283
44,14.021692,18.662783,0.286871,0.000136,0.603441,12,0.292930,0.000361
46,12.511815,19.095545,0.337738,0.000370,0.685560,10,0.336118,0.000643
47,10.715015,20.398552,0.199161,0.001233,0.426992,10,0.205354,0.001914
52,10.344458,25.244801,0.329922,0.002963,0.658978,2,0.330180,0.000182
15,24.165796,17.455563,0.502581,0.000058,1.048694,24,0.507582,0.000524
22,21.515970,16.493235,0.381460,0.000140,0.807852,24,0.357100,0.016557
38,15.967513,18.054966,0.261022,0.000104,0.586720,16,0.264145,0.000457
39,12.883482,18.227903,0.253335,0.000580,0.556253,16,0.243409,0.002450
40,15.627471,18.602846,0.327465,0.000074,0.682203,13,0.330512,0.000252
43,10.000000,33.000000,0.397011,0.017513,0.794023,0,0.394080,0.000103
44,14.724751,18.545086,0.288344,0.000103,0.603441,13,0.292808,0.000318
46,13.140438,18.929201,0.337235,0.000256,0.685560,11,0.335546,0.000551
47,10.962206,20.113773,0.200649,0.000938,0.426992,11,0.204194,0.001588
52,10.680722,24.839758,0.330082,0.001127,0.658978,3,0.328720,0.000152
15,25.027674,17.428627,0.503060,0.000053,1.048694,25,0.509491,0.000503
22,21.851620,16.411551,0.381304,0.000139,0.807852,25,0.337354,0.026588
38,16.681992,17.962387,0.261542,0.000087,0.586720,17,0.266073,0.000419
39,13.281889,18.031038,0.251934,0.000499,0.556253,17,0.245196,0.002245
40,16.421183,18.527891,0.328106,0.000058,0.682203,14,0.331612,0.000226
43,10.102963,32.559811,0.395789,0.010209,0.794023,1,0.393819,0.000093
44,15.458487,18.444748,0.289331,0.000081,0.603441,14,0.294834,0.000284
46,13.810243,18.787657,0.336770,0.000185,0.685560,12,0.336204,0.000476
52,11.173175,24.494818,0.329171,0.000373,0.658978,4,0.328753,0.000129
63,10.000000,20.000000,0.210444,0.004921,0.420888,0,0.215960,25000000094208.000000
15,25.893335,17.403730,0.503645,0.000048,1.048694,26,0.508749,0.000484
38,17.412855,17.879646,0.262246,0.000073,0.586720,18,0.262824,0.000388
39,13.708896,17.847178,0.251008,0.000431,0.556253,18,0.237499,0.002082
40,17.231794,18.463078,0.328779,0.000047,0.682203,15,0.329973,0.000207
43,10.267497,32.046101,0.394828,0.005234,0.794023,2,0.392912,0.000086
46,14.514937,18.667198,0.336629,0.000139,0.685560,13,0.336236,0.000425
52,11.816146,24.242998,0.328909,0.000140,0.658978,5,0.327318,0.000113
63,10.000025,21.000050,0.210444,0.004921,0.420888,1,0.199595,0.013072
15,26.765352,17.380970,0.504087,0.000044,1.048694,27,0.511008,0.000475
38,18.164574,17.806868,0.262330,0.000063,0.586720,19,0.265566,0.000371
39,14.150091,17.674788,0.249234,0.000375,0.556253,19,0.242332,0.002025
40,18.060099,18.407553,0.328988,0.000039,0.682203,16,0.332169,0.000193
43,10.526791,31.499382,0.393731,0.002239,0.794023,3,0.392979,0.000080
46,15.246811,18.563520,0.336542,0.000108,0.685560,14,0.337296,0.000386
52,12.552920,24.061962,0.328128,0.000071,0.658978,6,0.327961,0.000101
63,10.027513,20.907560,0.209338,0.004421,0.420888,2,0.206873,0.003542
38,18.926607,17.740925,0.262760,0.000054,0.586720,20,0.266521,0.000355
39,14.616768,17.514585,0.248390,0.000329,0.556253,20,0.244245,0.001969
40,18.896978,18.357775,0.329492,0.000033,0.682203,17,0.332908,0.000182
43,10.924150,30.989616,0.393232,0.000754,0.794023,4,0.392741,0.000076
46,16.000862,18.473677,0.336693,0.000087,0.685560,15,0.338001,0.000355
52,13.339102,23.922714,0.328065,0.000044,0.658978,7,0.327988,0.000092
63,10.131733,20.678074,0.208689,0.003258,0.420888,3,0.208375,0.001804
38,19.698872,17.681021,0.263223,0.000048,0.586720,21,0.263808,0.000336
39,15.101341,17.365299,0.247919,0.000292,0.556253,21,0.236506,0.001862
40,19.743248,18.313566,0.329987,0.000028,0.682203,18,0.331683,0.000171
43,11.493955,30.595360,0.392877,0.000209,0.794023,5,0.391785,0.000071
46,16.772978,18.394981,0.336928,0.000071,0.685560,16,0.338331,0.000327
52,14.154182,23.809698,0.328042,0.000031,0.658978,8,0.326343,0.000084
63,10.295175,20.402948,0.208581,0.002133,0.420888,4,0.203412,0.001115
38,20.485548,17.627554,0.263290,0.000042,0.586720,22,0.267359,0.000329
39,15.596178,17.225384,0.246679,0.000261,0.556253,22,0.245022,0.001869
40,20.601160,18.274765,0.330215,0.000024,0.682203,19,0.333726,0.000165
43,12.216659,30.337471,0.392164,0.000073,0.794023,6,0.392278,0.000069
46,17.561502,18.326035,0.337160,0.000059,0.685560,17,0.339306,0.000309
52,14.988225,23.714861,0.327612,0.000023,0.658978,9,0.326937,0.000078
63,10.526197,20.107241,0.206554,0.001300,0.420888,5,0.208581,0.000787
38,21.276127,17.577927,0.263722,0.000038,0.586720,23,0.266735,0.000320
40,21.462912,18.239199,0.330646,0.000021,0.682203,20,0.333330,0.000159
43,13.018124,30.160343,0.392217,0.000039,0.794023,7,0.391883,0.000066
46,18.362225,18.264648,0.337482,0.000050,0.685560,18,0.339496,0.000293
52,15.838985,23.634968,0.327467,0.000018,0.658978,10,0.326410,0.000074
63,10.835604,19.812414,0.207384,0.000768,0.420888,6,0.206782,0.000604
38,22.076471,17.532955,0.264020,0.000034,0.586720,24,0.263510,0.000307
40,22.332323,18.207203,0.330951,0.000019,0.682203,21,0.331862,0.000153
43,13.852053,30.021313,0.392103,0.000025,0.794023,8,0.390819,0.000064
46,19.174072,18.209787,0.337759,0.000044,0.685560,19,0.339327,0.000278
52,16.701313,23.565853,0.327268,0.000015,0.658978,11,0.324860,0.000069
56,10.000000,32.000000,0.329265,0.012046,0.658529,0,0.334538,0.000052
62,10.000000,27.000000,0.287782,0.009202,0.575564,0,0.285668,0.000091
63,11.224507,19.536507,0.207144,0.000462,0.420888,7,0.202633,0.000476
64,10.000000,20.000000,0.206421,0.004734,0.412842,0,0.181613,25000000094208.000000
67,10.000000,20.000000,0.238287,0.006309,0.476574,0,0.223723,0.007770
38,22.886919,17.492100,0.263972,0.000031,0.586720,25,0.264833,0.000308
40,23.209820,18.178738,0.331047,0.000017,0.682203,22,0.333109,0.000152
43,14.703465,29.905170,0.391761,0.000019,0.794023,9,0.391518,0.000064
46,19.996614,18.160822,0.337959,0.000038,0.685560,20,0.339476,0.000272
52,17.570700,23.504433,0.326864,0.000012,0.658978,12,0.325674,0.000067
56,10.106536,31.571434,0.331507,0.006930,0.658529,1,0.335168,0.000048
62,10.127124,26.633177,0.286801,0.004933,0.575564,1,0.287105,0.000077
63,11.684293,19.288626,0.205463,0.000290,0.420888,8,0.204680,0.000418
64,10.000025,21.000050,0.206421,0.004734,0.412842,1,0.198459,0.006842
67,10.072079,19.826986,0.235396,0.005067,0.476574,1,0.235277,0.001439
38,23.701601,17.454161,0.264046,0.000028,0.586720,26,0.263576,0.000302
40,24.090002,18.152393,0.331247,0.000015,0.682203,23,0.332620,0.000148
43,15.567885,29.805984,0.391709,0.000015,0.794023,10,0.390674,0.000062
46,20.826471,18.116419,0.338135,0.000034,0.685560,21,0.339475,0.000261
52,18.450436,23.451126,0.326688,0.000011,0.658978,13,0.324852,0.000065
56,10.277836,31.071903,0.333330,0.003482,0.658529,2,0.334223,0.000044
62,10.336547,26.211496,0.286966,0.002251,0.575564,2,0.285668,0.000065
63,12.204644,19.070742,0.205208,0.000196,0.420888,9,0.202693,0.000354
64,10.060736,20.833151,0.205050,0.003922,0.412842,2,0.194850,0.002039
67,10.240355,19.562584,0.235346,0.002917,0.476574,2,0.233189,0.000563
38,24.521976,17.419044,0.264008,0.000026,0.586720,27,0.264078,0.000302
40,24.975292,18.128441,0.331371,0.000014,0.682203,24,0.333469,0.000147
43,16.441303,29.719332,0.391522,0.000012,0.794023,11,0.390169,0.000062
46,21.664171,18.076231,0.338280,0.000030,0.685560,22,0.339664,0.000255
52,19.336033,23.403477,0.326441,0.000009,0.658978,14,0.325311,0.000063
56,10.549391,30.544231,0.333854,0.001440,0.658529,3,0.334046,0.000042
62,10.669812,25.786171,0.286142,0.000823,0.575564,3,0.285751,0.000058
63,12.774219,18.880678,0.204474,0.000139,0.420888,10,0.202882,0.000316
64,10.193649,20.576309,0.201659,0.002629,0.412842,3,0.197614,0.001095
67,10.507239,19.273026,0.234211,0.001383,0.476574,3,0.234614,0.000321
38,25.346230,17.386320,0.264013,0.000024,0.586720,28,0.263688,0.000299
40,25.862606,18.105970,0.331546,0.000013,0.682203,25,0.333465,0.000145
43,17.321630,29.642502,0.391311,0.000010,0.794023,12,0.389635,0.000061
46,22.508066,18.039656,0.338418,0.000027,0.685560,23,0.339492,0.000248
52,20.228531,23.361141,0.326304,0.000008,0.658978,15,0.324960,0.000061
56,10.966539,30.060871,0.333985,0.000457,0.658529,4,0.332980,0.000039
62,11.169795,25.427759,0.285864,0.000237,0.575564,4,0.284378,0.000051
63,13.383875,18.714989,0.204065,0.000103,0.420888,11,0.202374,0.000279
64,10.395858,20.284115,0.200027,0.001571,0.412842,4,0.196045,0.000661
66,10.000000,24.000000,0.240855,0.006446,0.481709,0,0.235683,0.000169
67,10.900586,18.996994,0.234445,0.000580,0.476574,4,0.232699,0.000202
38,26.175051,17.356020,0.263990,0.000022,0.586720,29,0.263959,0.000303
40,26.753408,18.085257,0.331696,0.000012,0.682203,26,0.333979,0.000146
46,23.357929,18.006144,0.338518,0.000024,0.685560,24,0.339412,0.000244
52,21.125864,23.322964,0.326155,0.000007,0.658978,16,0.325907,0.000061
56,11.563831,29.700174,0.333234,0.000116,0.658529,5,0.333303,0.000038
62,11.841668,25.181480,0.284817,0.000070,0.575564,5,0.284650,0.000047
63,14.028196,18.570635,0.203672,0.000079,0.420888,12,0.202982,0.000262
64,10.682930,19.982962,0.198233,0.000865,0.412842,5,0.197056,0.000502
66,10.140432,23.675180,0.238357,0.003339,0.481709,1,0.237426,0.000127
67,11.432013,18.767637,0.233414,0.000238,0.476574,5,0.234185,0.000153
68,10.000000,22.000000,0.253978,0.007167,0.507957,0,0.251017,0.000503
38,27.006014,17.327358,0.263988,0.000021,0.586720,30,0.263413,0.000304
40,27.645964,18.065857,0.331861,0.000011,0.682203,27,0.334058,0.000146
46,24.212648,17.975348,0.338596,0.000022,0.685560,25,0.339458,0.000240
52,22.028145,23.288553,0.326129,0.000006,0.658978,17,0.326196,0.000060
56,12.317640,29.477345,0.333281,0.000038,0.658529,6,0.333286,0.000036
62,12.624204,25.021782,0.284726,0.000032,0.575564,6,0.284371,0.000043
63,14.698111,18.443453,0.203533,0.000063,0.420888,13,0.202670,0.000244
64,11.060954,19.697836,0.197708,0.000479,0.412842,6,0.197402,0.000387
66,10.373459,23.305967,0.237834,0.001464,0.481709,2,0.237866,0.000098
67,12.077479,18.592344,0.233816,0.000114,0.476574,6,0.234595,0.000118
68,10.147448,21.706717,0.252560,0.003737,0.507957,1,0.251734,0.000288
40,28.540758,18.047684,0.332009,0.000010,0.682203,28,0.334649,0.000147
46,25.071562,17.946760,0.338666,0.000020,0.685560,26,0.339557,0.000238
52,22.933956,23.257071,0.326136,0.000006,0.658978,18,0.326766,0.000060
56,13.145783,29.328743,0.333283,0.000020,0.658529,7,0.333457,0.000035
62,13.453083,24.903349,0.284585,0.000019,0.575564,7,0.284369,0.000040
63,15.390470,18.331041,0.203376,0.000052,0.420888,14,0.203123,0.000230
64,11.525915,19.443916,0.197580,0.000278,0.412842,7,0.198441,0.000315
66,10.740100,22.943996,0.237854,0.000525,0.481709,3,0.238835,0.000079
67,12.798596,18.458778,0.234156,0.000064,0.476574,7,0.234935,0.000096
68,10.390305,21.375414,0.252101,0.001659,0.507957,2,0.252763,0.000193
40,29.436941,18.030674,0.332175,0.000010,0.682203,29,0.335830,0.000149
46,25.934481,17.920382,0.338734,0.000019,0.685560,27,0.339756,0.000237
52,23.842812,23.228355,0.326190,0.000005,0.658978,19,0.327835,0.000060
56,14.002507,29.212912,0.333342,0.000013,0.658529,8,0.334042,0.000035
